,Datetime,Market 1 Price [£/MWh],Market 2 Price [£/MWh],Market 3 Price [£/MWh]
0,1/1/2018 0:00,48.47,52.18,48.6
1,1/1/2018 0:30,49.81,51.6,48.6
2,1/1/2018 1:00,53.65,55.14,48.6
3,1/1/2018 1:30,52.48,55.84,48.6
4,1/1/2018 2:00,47.25,49.96,48.6
5,1/1/2018 2:30,47.18,52.16,48.6
6,1/1/2018 3:00,40.24,47.12,48.6
7,1/1/2018 3:30,38.56,42.4,48.6
8,1/1/2018 4:00,37.55,38.9,48.6
9,1/1/2018 4:30,36.56,41.24,48.6
10,1/1/2018 5:00,39.25,42.51,48.6
11,1/1/2018 5:30,41.23,46.33,48.6
12,1/1/2018 6:00,45.68,52.32,48.6
13,1/1/2018 6:30,44.83,48.27,48.6
14,1/1/2018 7:00,48.87,53.35,48.6
15,1/1/2018 7:30,50.73,50.94,48.6
16,1/1/2018 8:00,45.01,47.7,48.6
17,1/1/2018 8:30,48.87,48.96,48.6
18,1/1/2018 9:00,44.41,45.16,48.6
19,1/1/2018 9:30,42.59,44.03,48.6
20,1/1/2018 10:00,46.15,47.4,48.6
21,1/1/2018 10:30,46.19,41.34,48.6
22,1/1/2018 11:00,54.83,51.46,48.6
23,1/1/2018 11:30,60.57,59.84,48.6
24,1/1/2018 12:00,58.75,60.6,48.6
25,1/1/2018 12:30,59.88,55.7,48.6
26,1/1/2018 13:00,58.03,54.58,48.6
27,1/1/2018 13:30,59.72,57.71,48.6
28,1/1/2018 14:00,55.94,52.57,48.6
29,1/1/2018 14:30,52.55,59.08,48.6
30,1/1/2018 15:00,59.43,69.78,48.6
31,1/1/2018 15:30,61.01,69.28,48.6
32,1/1/2018 16:00,63.07,74.56,48.6
33,1/1/2018 16:30,64.91,71.87,48.6
34,1/1/2018 17:00,63.27,72.77,48.6
35,1/1/2018 17:30,61.55,70.17,48.6
36,1/1/2018 18:00,58.82,64.53,48.6
37,1/1/2018 18:30,55.67,62.36,48.6
38,1/1/2018 19:00,46.13,53.9,48.6
39,1/1/2018 19:30,47.03,53.72,48.6
40,1/1/2018 20:00,48.91,59.55,48.6
41,1/1/2018 20:30,45.87,56,48.6
42,1/1/2018 21:00,46.95,51.97,48.6
43,1/1/2018 21:30,46.71,53.69,48.6
44,1/1/2018 22:00,46.08,52.36,48.6
45,1/1/2018 22:30,45.77,52.16,48.6
